name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
James Garner,Man Utd,1,MID,0,0,0,0,0,1,0,0,0,0,0,45,,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,James Garner (2019-20)
Matty James,Leicester,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1210.0,1160.0,1150.0,1080.0,1210.0,1100.0,2019-20,0,2019,Matty James (2019-20)
Leroy Sané,Man City,1,MID,0,0,0,0,0,0,0,0,0,0,0,95,,5.0,1330.0,1340.0,1260.0,1270.0,1320.0,1320.0,2019-20,0,2019,Leroy Sané (2019-20)
Mark Travers,Bournemouth,1,GK,0,0,0,0,0,3,0,0,0,2,0,45,1.0,2.0,1020.0,1020.0,990.0,1030.0,1000.0,1050.0,2019-20,0,2019,Mark Travers (2019-20)
Jed Steer,Aston Villa,1,GK,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,1020.0,1050.0,970.0,980.0,1000.0,1040.0,2019-20,1,2019,Jed Steer (2019-20)
Jesús Vallejo Lázaro,Wolves,1,DEF,0,0,0,1,0,6,0,0,0,0,0,50,2.0,4.0,1230.0,1190.0,1180.0,1230.0,1200.0,1200.0,2019-20,0,2019,Jesús Vallejo Lázaro (2019-20)
Ralf Fahrmann,Norwich,1,GK,0,0,0,0,0,1,0,0,0,1,0,45,,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Ralf Fahrmann (2019-20)
Ravel Morrison,Sheffield Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,Ravel Morrison (2019-20)
Callum Slattery,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1150.0,1040.0,1080.0,1050.0,1110.0,1080.0,2019-20,0,2019,Callum Slattery (2019-20)
Jonas Lössl,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1100.0,1240.0,1100.0,1210.0,1170.0,1180.0,2019-20,0,2019,Jonas Lössl (2019-20)
Marc Navarro,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3.0,1030.0,1140.0,1120.0,1120.0,1020.0,1150.0,2019-20,0,2019,Marc Navarro (2019-20)
Mario Lemina,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,3.0,1150.0,1040.0,1080.0,1050.0,1110.0,1080.0,2019-20,0,2019,Mario Lemina (2019-20)
Mark Duffy,Sheffield Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,Mark Duffy (2019-20)
Carl Jenkinson,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,4.0,1180.0,1240.0,1170.0,1170.0,1150.0,1200.0,2019-20,0,2019,Carl Jenkinson (2019-20)
Tyreke Johnson,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1150.0,1040.0,1080.0,1050.0,1110.0,1080.0,2019-20,0,2019,Tyreke Johnson (2019-20)
Birkir Bjarnason,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,1020.0,1050.0,970.0,980.0,1000.0,1040.0,2019-20,1,2019,Birkir Bjarnason (2019-20)
Fraser Forster,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1150.0,1040.0,1080.0,1050.0,1110.0,1080.0,2019-20,0,2019,Fraser Forster (2019-20)
Jose Luis Mato Sanmartín,Newcastle,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,3.0,1090.0,1100.0,1030.0,1040.0,980.0,990.0,2019-20,0,2019,Jose Luis Mato Sanmartín (2019-20)
Alexis Sánchez,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,70,,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Alexis Sánchez (2019-20)
Alexandre Nascimento Costa Silva,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,1040.0,1030.0,1000.0,1030.0,1030.0,1150.0,2019-20,0,2019,Alexandre Nascimento Costa Silva (2019-20)
Charlie Austin,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,60,,3.0,1150.0,1040.0,1080.0,1050.0,1110.0,1080.0,2019-20,0,2019,Charlie Austin (2019-20)
Daniel Amartey,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1210.0,1160.0,1150.0,1080.0,1210.0,1100.0,2019-20,0,2019,Daniel Amartey (2019-20)
Frederick Woodman,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,3.0,1090.0,1100.0,1030.0,1040.0,980.0,990.0,2019-20,0,2019,Frederick Woodman (2019-20)
Marko Arnautovic,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,70,,2.0,1040.0,1030.0,1000.0,1030.0,1030.0,1150.0,2019-20,0,2019,Marko Arnautovic (2019-20)
Vincent Janssen,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,4.0,1180.0,1240.0,1100.0,1130.0,1200.0,1140.0,2019-20,0,2019,Vincent Janssen (2019-20)
José Heriberto Izquierdo Mena,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,2.0,1050.0,1010.0,1100.0,1100.0,1040.0,1030.0,2019-20,0,2019,José Heriberto Izquierdo Mena (2019-20)
Maarten Stekelenburg,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,3.0,1100.0,1240.0,1100.0,1210.0,1170.0,1180.0,2019-20,0,2019,Maarten Stekelenburg (2019-20)
Matthew Clarke,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,1050.0,1010.0,1100.0,1100.0,1040.0,1030.0,2019-20,0,2019,Matthew Clarke (2019-20)
Ken Sema,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,3.0,1030.0,1140.0,1120.0,1120.0,1020.0,1150.0,2019-20,0,2019,Ken Sema (2019-20)
Karl Darlow,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1090.0,1100.0,1030.0,1040.0,980.0,990.0,2019-20,0,2019,Karl Darlow (2019-20)
Ethan Ampadu,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,4.0,1220.0,1230.0,1240.0,1240.0,1220.0,1250.0,2019-20,0,2019,Ethan Ampadu (2019-20)
Kieran Trippier,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,55,,4.0,1180.0,1240.0,1100.0,1130.0,1200.0,1140.0,2019-20,0,2019,Kieran Trippier (2019-20)
Konstantinos Mavropanos,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,4.0,1180.0,1240.0,1170.0,1170.0,1150.0,1200.0,2019-20,0,2019,Konstantinos Mavropanos (2019-20)
Laurent Koscielny,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,4.0,1180.0,1240.0,1170.0,1170.0,1150.0,1200.0,2019-20,0,2019,Laurent Koscielny (2019-20)
Lee Grant,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Lee Grant (2019-20)
Winston Reid,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,2.0,1040.0,1030.0,1000.0,1030.0,1030.0,1150.0,2019-20,0,2019,Winston Reid (2019-20)
Leon Balogun,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,1050.0,1010.0,1100.0,1100.0,1040.0,1030.0,2019-20,0,2019,Leon Balogun (2019-20)
Ademola Lookman,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,3.0,1100.0,1240.0,1100.0,1210.0,1170.0,1180.0,2019-20,0,2019,Ademola Lookman (2019-20)
Will Norris,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,4.0,1230.0,1190.0,1180.0,1230.0,1200.0,1200.0,2019-20,0,2019,Will Norris (2019-20)
Lewis Gibson,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1100.0,1240.0,1100.0,1210.0,1170.0,1180.0,2019-20,0,2019,Lewis Gibson (2019-20)
Lovre Kalinic,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,1020.0,1050.0,970.0,980.0,1000.0,1040.0,2019-20,1,2019,Lovre Kalinic (2019-20)
Chris Smalling,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,55,,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Chris Smalling (2019-20)
Luke Amos,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,4.0,1180.0,1240.0,1100.0,1130.0,1200.0,1140.0,2019-20,0,2019,Luke Amos (2019-20)
Wesley Hoedt,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1150.0,1040.0,1080.0,1050.0,1110.0,1080.0,2019-20,0,2019,Wesley Hoedt (2019-20)
Luke Dreher,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1130.0,1120.0,1080.0,1180.0,1040.0,1040.0,2019-20,0,2019,Luke Dreher (2019-20)
Matteo Darmian,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Matteo Darmian (2019-20)
Anthony Knockaert,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,2.0,1050.0,1010.0,1100.0,1100.0,1040.0,1030.0,2019-20,0,2019,Anthony Knockaert (2019-20)
John Ruddy,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,4.0,1230.0,1190.0,1180.0,1230.0,1200.0,1200.0,2019-20,0,2019,John Ruddy (2019-20)
Jake Eastwood,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,Jake Eastwood (2019-20)
Pedro Obiang,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,1040.0,1030.0,1000.0,1030.0,1030.0,1150.0,2019-20,0,2019,Pedro Obiang (2019-20)
Philip Heise,Norwich,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Philip Heise (2019-20)
Sam Gallagher,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1150.0,1040.0,1080.0,1050.0,1110.0,1080.0,2019-20,0,2019,Sam Gallagher (2019-20)
Pontus Dahlberg,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1030.0,1140.0,1120.0,1120.0,1020.0,1150.0,2019-20,0,2019,Pontus Dahlberg (2019-20)
Heurelho da Silva Gomes,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1030.0,1140.0,1120.0,1120.0,1020.0,1150.0,2019-20,0,2019,Heurelho da Silva Gomes (2019-20)
Rachid Ghezzal,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,3.0,1210.0,1160.0,1150.0,1080.0,1210.0,1100.0,2019-20,0,2019,Rachid Ghezzal (2019-20)
Rafael Camacho,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Rafael Camacho (2019-20)
Hélder Costa,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,4.0,1230.0,1190.0,1180.0,1230.0,1200.0,1200.0,2019-20,0,2019,Hélder Costa (2019-20)
Artur Boruc,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,1020.0,1020.0,990.0,1030.0,1000.0,1050.0,2019-20,0,2019,Artur Boruc (2019-20)
Jack Colback,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1090.0,1100.0,1030.0,1040.0,980.0,990.0,2019-20,0,2019,Jack Colback (2019-20)
Rhian Brewster,Liverpool,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Rhian Brewster (2019-20)
Richard Stearman,Sheffield Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,Richard Stearman (2019-20)
Idrissa Gueye,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,3.0,1100.0,1240.0,1100.0,1210.0,1170.0,1180.0,2019-20,0,2019,Idrissa Gueye (2019-20)
Romelu Lukaku,Man Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0,85,,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Romelu Lukaku (2019-20)
Andy King,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1210.0,1160.0,1150.0,1080.0,1210.0,1100.0,2019-20,0,2019,Andy King (2019-20)
Rolando Aarons,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,3.0,1090.0,1100.0,1030.0,1040.0,980.0,990.0,2019-20,0,2019,Rolando Aarons (2019-20)
Ivan Cavaleiro,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,4.0,1230.0,1190.0,1180.0,1230.0,1200.0,1200.0,2019-20,0,2019,Ivan Cavaleiro (2019-20)
Jacob Murphy,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,3.0,1090.0,1100.0,1030.0,1040.0,980.0,990.0,2019-20,0,2019,Jacob Murphy (2019-20)
James Chester,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,1020.0,1050.0,970.0,980.0,1000.0,1040.0,2019-20,1,2019,James Chester (2019-20)
Andre Green,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,2.0,1020.0,1050.0,970.0,980.0,1000.0,1040.0,2019-20,1,2019,Andre Green (2019-20)
Asmir Begovic,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,1020.0,1020.0,990.0,1030.0,1000.0,1050.0,2019-20,0,2019,Asmir Begovic (2019-20)
Robert Kenedy Nunes do Nascimento,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,4.0,1220.0,1230.0,1240.0,1240.0,1220.0,1250.0,2019-20,0,2019,Robert Kenedy Nunes do Nascimento (2019-20)
Danilo Luiz da Silva,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,5.0,1330.0,1340.0,1260.0,1270.0,1320.0,1320.0,2019-20,0,2019,Danilo Luiz da Silva (2019-20)
Danny Ward,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1210.0,1160.0,1150.0,1080.0,1210.0,1100.0,2019-20,0,2019,Danny Ward (2019-20)
Michael Verrips,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,Michael Verrips (2019-20)
Steven Defour,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,3.0,1110.0,1180.0,1130.0,1070.0,970.0,1110.0,2019-20,0,2019,Steven Defour (2019-20)
Mohamed Elneny,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,4.0,1180.0,1240.0,1170.0,1170.0,1150.0,1200.0,2019-20,0,2019,Mohamed Elneny (2019-20)
Mohamed Elyounoussi,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,3.0,1150.0,1040.0,1080.0,1050.0,1110.0,1080.0,2019-20,0,2019,Mohamed Elyounoussi (2019-20)
Beram Kayal,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,1050.0,1010.0,1100.0,1100.0,1040.0,1030.0,2019-20,0,2019,Beram Kayal (2019-20)
Joe Hart,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1110.0,1180.0,1130.0,1070.0,970.0,1110.0,2019-20,0,2019,Joe Hart (2019-20)
Simon Mignolet,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Simon Mignolet (2019-20)
Ben Gibson,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3.0,1110.0,1180.0,1130.0,1070.0,970.0,1110.0,2019-20,0,2019,Ben Gibson (2019-20)
Grady Diangana,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,1040.0,1030.0,1000.0,1030.0,1030.0,1150.0,2019-20,0,2019,Grady Diangana (2019-20)
Bailey Peacock-Farrell,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1110.0,1180.0,1130.0,1070.0,970.0,1110.0,2019-20,0,2019,Bailey Peacock-Farrell (2019-20)
Sergio Romero,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Sergio Romero (2019-20)
David Button,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,2.0,1050.0,1010.0,1100.0,1100.0,1040.0,1030.0,2019-20,0,2019,David Button (2019-20)
Eldin Jakupovic,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1210.0,1160.0,1150.0,1080.0,1210.0,1100.0,2019-20,0,2019,Eldin Jakupovic (2019-20)
Davide Zappacosta,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,4.0,1220.0,1230.0,1240.0,1240.0,1220.0,1250.0,2019-20,0,2019,Davide Zappacosta (2019-20)
Kayne Ramsay,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3.0,1150.0,1040.0,1080.0,1050.0,1110.0,1080.0,2019-20,0,2019,Kayne Ramsay (2019-20)
Harry Kane,Spurs,242,FWD,23,14,12,1,0,39,0,0,0,0,40,105,33.0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Harry Kane (2020-21)
Mohamed Salah,Liverpool,231,MID,22,6,11,0,0,41,0,0,0,0,21,120,32.0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Mohamed Salah (2020-21)
Heung-Min Son,Spurs,228,MID,17,11,13,0,0,36,0,0,0,0,26,90,32.0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Heung-Min Son (2020-21)
Patrick Bamford,Leeds,194,FWD,17,11,10,3,0,50,0,0,0,0,26,55,31.0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Patrick Bamford (2020-21)
Jamie Vardy,Leicester,187,FWD,15,14,8,1,0,44,0,1,0,0,23,100,28.0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Jamie Vardy (2020-21)
Emiliano Martínez,Aston Villa,186,GK,0,0,15,1,0,46,0,0,1,142,27,45,35.0,3.0,1100.0,1160.0,1120.0,1140.0,1080.0,1100.0,2020-21,0,2020,Emiliano Martínez (2020-21)
Sadio Mané,Liverpool,176,MID,11,11,12,3,0,28,0,0,0,0,14,120,28.0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Sadio Mané (2020-21)
Stuart Dallas,Leeds,171,DEF,8,3,12,7,0,53,0,0,0,0,15,45,37.0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Stuart Dallas (2020-21)
Dominic Calvert-Lewin,Everton,165,FWD,16,6,11,3,0,39,0,0,0,0,21,70,30.0,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Dominic Calvert-Lewin (2020-21)
Andrew Robertson,Liverpool,161,DEF,1,8,12,2,0,42,0,0,0,0,19,70,34.0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Andrew Robertson (2020-21)
Trent Alexander-Arnold,Liverpool,160,DEF,2,8,10,2,0,40,0,0,0,0,26,75,31.0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Trent Alexander-Arnold (2020-21)
Jack Harrison,Leeds,160,MID,8,10,11,2,0,45,0,0,0,0,15,55,29.0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Jack Harrison (2020-21)
James Ward-Prowse,Southampton,156,MID,8,7,9,5,0,68,0,1,0,0,17,60,35.0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,James Ward-Prowse (2020-21)
Illan Meslier,Leeds,154,GK,0,0,11,0,0,52,1,0,1,140,20,45,34.0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Illan Meslier (2020-21)
Matheus Pereira,West Brom,153,MID,11,7,6,2,1,58,0,0,0,0,15,60,26.0,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Matheus Pereira (2020-21)
Aaron Cresswell,West Ham,153,DEF,0,11,11,3,0,41,0,0,0,0,21,50,33.0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Aaron Cresswell (2020-21)
Hugo Lloris,Spurs,149,GK,0,0,12,0,0,45,0,0,0,114,13,55,36.0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Hugo Lloris (2020-21)
Mason Mount,Chelsea,147,MID,6,7,14,2,0,32,0,0,0,0,16,70,30.0,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Mason Mount (2020-21)
Tomas Soucek,West Ham,147,MID,10,2,11,7,1,47,1,0,0,0,16,50,37.0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Tomas Soucek (2020-21)
Roberto Firmino,Liverpool,141,FWD,9,8,10,2,0,39,0,0,0,0,15,95,31.0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Roberto Firmino (2020-21)
Jarrod Bowen,West Ham,141,MID,8,6,9,0,0,33,0,0,0,0,8,65,27.0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Jarrod Bowen (2020-21)
Sam Johnstone,West Brom,140,GK,0,1,6,1,0,74,0,0,1,166,19,45,36.0,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Sam Johnstone (2020-21)
Alisson Ramses Becker,Liverpool,140,GK,1,0,10,1,0,32,0,0,1,84,13,60,31.0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Alisson Ramses Becker (2020-21)
Benjamin Chilwell,Chelsea,139,DEF,3,6,12,3,0,23,0,0,0,0,11,55,24.0,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Benjamin Chilwell (2020-21)
Che Adams,Southampton,137,FWD,9,7,7,1,0,51,0,0,0,0,16,60,27.0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Che Adams (2020-21)
Wilfried Zaha,Crystal Palace,136,MID,11,4,6,6,0,52,0,0,0,0,11,70,27.0,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Wilfried Zaha (2020-21)
Callum Wilson,Newcastle,134,FWD,12,6,5,2,0,37,0,0,0,0,22,65,21.0,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Callum Wilson (2020-21)
Lukasz Fabianski,West Ham,133,GK,0,0,10,2,0,44,0,0,1,102,11,50,34.0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Lukasz Fabianski (2020-21)
Youri Tielemans,Leicester,133,MID,6,4,11,6,0,50,0,0,0,0,11,65,34.0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Youri Tielemans (2020-21)
James Maddison,Leicester,133,MID,8,7,10,4,0,28,0,0,0,0,12,70,22.0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,James Maddison (2020-21)
Rui Pedro dos Santos Patrício,Wolves,132,GK,0,0,10,1,0,51,0,0,1,100,12,55,36.0,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Rui Pedro dos Santos Patrício (2020-21)
Leandro Trossard,Brighton,132,MID,5,6,12,2,0,30,0,0,0,0,15,60,29.0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Leandro Trossard (2020-21)
Pierre-Emerick Aubameyang,Arsenal,131,MID,10,3,10,2,0,26,1,0,0,0,11,120,26.0,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Pierre-Emerick Aubameyang (2020-21)
Bernd Leno,Arsenal,131,GK,0,0,11,0,1,37,1,0,1,86,11,50,34.0,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Bernd Leno (2020-21)
Danny Ings,Southampton,131,FWD,12,4,6,1,0,40,0,0,0,0,21,85,22.0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Danny Ings (2020-21)
Lewis Dunk,Brighton,130,DEF,5,0,11,5,2,40,1,0,0,0,17,50,32.0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Lewis Dunk (2020-21)
Alexandre Lacazette,Arsenal,129,FWD,13,3,7,3,0,21,0,0,0,0,21,85,19.0,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Alexandre Lacazette (2020-21)
Timo Werner,Chelsea,128,FWD,6,12,13,2,0,29,0,0,0,0,7,95,28.0,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Timo Werner (2020-21)
Kasper Schmeichel,Leicester,128,GK,0,0,11,0,0,50,1,0,0,88,6,55,35.0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Kasper Schmeichel (2020-21)
Michael Keane,Everton,127,DEF,3,1,11,4,0,43,0,0,0,0,13,50,31.0,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Michael Keane (2020-21)
Harvey Barnes,Leicester,126,MID,9,5,7,0,0,25,0,0,0,0,13,70,20.0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Harvey Barnes (2020-21)
Pablo Fornals,West Ham,125,MID,5,7,9,3,0,33,0,0,0,0,10,65,30.0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Pablo Fornals (2020-21)
Eberechi Eze,Crystal Palace,125,MID,4,8,6,3,0,51,0,0,0,0,17,60,25.0,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Eberechi Eze (2020-21)
