name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Hamza Choudhury,Leicester,14,MID,0,0,2,1,0,2,0,0,0,0,0,50,2.0,311,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Hamza Choudhury (2020-21)
Francisco Casilla Cortés,Leeds,14,GK,0,0,1,0,0,2,0,0,0,8,2,45,3.0,270,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Francisco Casilla Cortés (2020-21)
Ian Carlo Poveda-Ocampo,Leeds,14,MID,0,0,0,0,0,5,0,0,0,0,0,45,,344,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Ian Carlo Poveda-Ocampo (2020-21)
Mohammed Salisu,Southampton,14,DEF,0,0,0,1,0,19,0,0,0,0,0,45,8.0,841,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Mohammed Salisu (2020-21)
Japhet Tanganga,Spurs,14,DEF,0,0,2,2,0,8,0,0,0,0,0,50,5.0,487,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Japhet Tanganga (2020-21)
Lys Mousset,Sheffield Utd,13,FWD,0,0,0,0,0,10,0,0,0,0,0,60,1.0,287,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Lys Mousset (2020-21)
DeAndre Yedlin,Newcastle,13,DEF,0,0,1,0,0,6,0,0,0,0,0,45,5.0,435,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,DeAndre Yedlin (2020-21)
Josh Onomah,Fulham,13,MID,0,0,0,1,0,12,0,0,0,0,0,50,3.0,369,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Josh Onomah (2020-21)
Shane Long,Southampton,12,FWD,0,0,1,0,0,6,0,0,0,0,0,55,1.0,201,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Shane Long (2020-21)
Neco Williams,Liverpool,11,DEF,0,0,1,1,0,1,0,0,0,0,0,40,2.0,247,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Neco Williams (2020-21)
Adrián San Miguel del Castillo,Liverpool,11,GK,0,0,1,0,0,9,0,0,0,10,2,45,3.0,270,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Adrián San Miguel del Castillo (2020-21)
Divock Origi,Liverpool,10,FWD,0,0,1,0,0,0,0,0,0,0,0,55,1.0,180,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Divock Origi (2020-21)
Matthew Longstaff,Newcastle,10,MID,0,0,1,0,0,8,0,0,0,0,0,50,4.0,376,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Matthew Longstaff (2020-21)
Joseph Gomez,Liverpool,10,DEF,0,0,0,0,0,14,0,0,0,0,0,55,6.0,589,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Joseph Gomez (2020-21)
Tim Ream,Fulham,10,DEF,0,0,0,0,0,13,0,0,0,0,0,45,7.0,630,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Tim Ream (2020-21)
Darren Randolph,West Ham,10,GK,0,0,1,0,0,3,0,0,0,6,0,45,3.0,270,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Darren Randolph (2020-21)
Max Lowe,Sheffield Utd,9,DEF,0,0,0,1,0,10,0,0,0,0,0,45,5.0,549,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Max Lowe (2020-21)
Davy Pröpper,Brighton,9,MID,0,0,0,0,0,2,0,0,0,0,0,50,2.0,209,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Davy Pröpper (2020-21)
Billy Gilmour,Chelsea,8,MID,0,0,1,0,0,2,0,0,0,0,0,45,2.0,259,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Billy Gilmour (2020-21)
Aboubakar Kamara,Fulham,8,MID,0,0,0,1,1,9,0,0,0,0,0,50,1.0,307,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Aboubakar Kamara (2020-21)
Fabian Delph,Everton,8,MID,0,0,0,1,0,6,0,0,0,0,0,50,1.0,260,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Fabian Delph (2020-21)
Kamil Grosicki,West Brom,8,MID,0,1,0,0,0,5,0,0,0,0,0,55,1.0,147,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Kamil Grosicki (2020-21)
Dale Stephens,Burnley,8,MID,0,0,0,1,0,4,0,0,0,0,0,45,2.0,257,2.0,1060.0,1070.0,1040.0,1090.0,1040.0,1080.0,2020-21,0,2020,Dale Stephens (2020-21)
Emerson Palmieri dos Santos,Chelsea,7,DEF,0,0,1,0,0,0,0,0,0,0,0,50,1.0,88,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Emerson Palmieri dos Santos (2020-21)
Neeskens Kebano,Fulham,6,MID,0,0,0,0,0,3,0,0,0,0,0,50,1.0,116,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Neeskens Kebano (2020-21)
Ahmed El-Sayed Hegazy,West Brom,6,DEF,0,0,1,0,0,0,0,0,0,0,0,45,1.0,90,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Ahmed El-Sayed Hegazy (2020-21)
Jonjoe Kenny,Everton,5,DEF,0,0,0,0,0,1,0,0,0,0,0,45,1.0,78,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Jonjoe Kenny (2020-21)
Kieran Gibbs,West Brom,5,DEF,0,0,0,1,1,25,0,0,0,0,0,45,7.0,810,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Kieran Gibbs (2020-21)
Phil Jagielka,Sheffield Utd,5,DEF,0,0,0,1,1,12,1,0,0,0,0,40,4.0,524,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Phil Jagielka (2020-21)
William Smallbone,Southampton,5,MID,0,0,0,0,0,5,0,0,0,0,0,45,1.0,171,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,William Smallbone (2020-21)
Charlie Austin,West Brom,5,FWD,0,0,0,0,0,5,0,0,0,0,0,55,,135,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Charlie Austin (2020-21)
Bernardo Fernandes da Silva Junior,Brighton,5,DEF,0,0,0,0,0,3,0,0,0,0,0,40,2.0,205,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Bernardo Fernandes da Silva Junior (2020-21)
Kyle Edwards,West Brom,5,MID,0,0,0,0,0,3,0,0,0,0,0,50,,114,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Kyle Edwards (2020-21)
Mamadou Sakho,Crystal Palace,4,DEF,0,0,0,0,0,8,0,0,0,0,0,45,3.0,275,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Mamadou Sakho (2020-21)
John Ruddy,Wolves,4,GK,0,0,0,0,0,1,0,0,0,3,0,45,1.0,91,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,John Ruddy (2020-21)
Michael Obafemi,Southampton,4,FWD,0,0,0,0,0,2,0,0,0,0,0,50,,57,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Michael Obafemi (2020-21)
Cenk Tosun,Everton,4,FWD,0,0,0,1,0,3,0,0,0,0,0,60,,44,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Cenk Tosun (2020-21)
Shkodran Mustafi,Arsenal,3,DEF,0,0,0,0,0,1,0,0,0,0,0,50,,45,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Shkodran Mustafi (2020-21)
Jack O'Connell,Sheffield Utd,3,DEF,0,0,0,0,0,3,0,0,0,0,0,50,2.0,180,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Jack O'Connell (2020-21)
Yan Valery,Southampton,3,DEF,0,0,0,0,0,4,0,0,0,0,0,50,1.0,101,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Yan Valery (2020-21)
Anthony Gordon,Everton,3,MID,0,0,0,0,0,0,0,0,0,0,0,45,,87,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Anthony Gordon (2020-21)
Wes Morgan,Leicester,3,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,16,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Wes Morgan (2020-21)
Sam Field,West Brom,3,MID,0,0,0,0,0,2,0,0,0,0,0,50,,61,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Sam Field (2020-21)
Rekeem Harper,West Brom,2,MID,0,0,0,0,0,2,0,0,0,0,0,45,,30,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Rekeem Harper (2020-21)
Leif Davis,Leeds,2,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,31,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Leif Davis (2020-21)
David Button,West Brom,2,GK,0,0,0,0,0,2,0,0,0,4,0,40,1.0,90,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,David Button (2020-21)
Konstantinos Tsimikas,Liverpool,2,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,6,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Konstantinos Tsimikas (2020-21)
Reiss Nelson,Arsenal,2,MID,0,0,0,0,0,0,0,0,0,0,0,55,,70,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Reiss Nelson (2020-21)
Marek Rodák,Fulham,2,GK,0,0,0,0,0,5,0,0,0,4,0,45,2.0,180,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Marek Rodák (2020-21)
Sead Kolasinac,Arsenal,2,DEF,0,0,0,0,0,1,0,0,0,0,0,50,1.0,90,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Sead Kolasinac (2020-21)
Moise Kean,Everton,2,FWD,0,0,0,0,0,0,0,0,0,0,0,60,,13,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Moise Kean (2020-21)
João Virgínia,Everton,2,GK,0,0,0,0,0,0,0,0,0,3,0,45,,47,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,João Virgínia (2020-21)
Felipe Anderson Pereira Gomes,West Ham,2,MID,0,0,0,0,0,0,0,0,0,0,0,65,,2,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Felipe Anderson Pereira Gomes (2020-21)
Oskar Buur,Wolves,1,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,22,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Oskar Buur (2020-21)
Martin Kelly,Crystal Palace,1,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,1,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Martin Kelly (2020-21)
Jake Vokins,Southampton,1,DEF,0,0,0,0,0,2,0,0,0,0,0,40,1.0,66,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Jake Vokins (2020-21)
Demarai Gray,Leicester,1,MID,0,0,0,0,0,0,0,0,0,0,0,55,,18,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Demarai Gray (2020-21)
Denis Odoi,Fulham,1,DEF,0,0,0,1,0,10,0,0,0,0,0,45,3.0,270,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Denis Odoi (2020-21)
Maxime Le Marchand,Fulham,1,DEF,0,0,0,2,0,1,0,0,0,0,0,45,1.0,122,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Maxime Le Marchand (2020-21)
Jean-Philippe Gbamin,Everton,1,MID,0,0,0,0,0,1,0,0,0,0,0,50,,11,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Jean-Philippe Gbamin (2020-21)
Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1,DEF,0,0,0,0,0,7,0,0,0,0,0,45,2.0,172,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Rúben Gonçalo Silva Nascimento Vinagre (2020-21)
Willy Caballero,Chelsea,1,GK,0,0,0,0,0,3,0,0,0,0,0,50,1.0,90,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Willy Caballero (2020-21)
José Izquierdo,Brighton,1,MID,0,0,0,0,0,0,0,0,0,0,0,55,,8,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,José Izquierdo (2020-21)
Sokratis Papastathopoulos,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,0,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Sokratis Papastathopoulos (2020-21)
Stefan Johansen,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Stefan Johansen (2020-21)
Léo Bonatini,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Léo Bonatini (2020-21)
Sofiane Boufal,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Sofiane Boufal (2020-21)
Anthony Knockaert,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Anthony Knockaert (2020-21)
Harry Wilson,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Harry Wilson (2020-21)
David Martin,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,David Martin (2020-21)
Luke Freeman,Sheffield Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Luke Freeman (2020-21)
Florian Lejeune,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Florian Lejeune (2020-21)
Angus Gunn,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Angus Gunn (2020-21)
Kamil Miazek,Leeds,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Kamil Miazek (2020-21)
Zeze Steven Sessegnon,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Zeze Steven Sessegnon (2020-21)
Aaron Mooy,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Aaron Mooy (2020-21)
Kelland Watts,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Kelland Watts (2020-21)
Yoshinori Muto,Newcastle,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Yoshinori Muto (2020-21)
Adam Forshaw,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Adam Forshaw (2020-21)
Kenneth Zohore,West Brom,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Kenneth Zohore (2020-21)
Adrien Silva,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Adrien Silva (2020-21)
William Saliba,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,William Saliba (2020-21)
Wes Foderingham,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Wes Foderingham (2020-21)
Juan Foyth,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Juan Foyth (2020-21)
Wayne Hennessey,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Wayne Hennessey (2020-21)
Kevin McDonald,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Kevin McDonald (2020-21)
Albian Ajeti,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Albian Ajeti (2020-21)
Jack Wilshere,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Jack Wilshere (2020-21)
Harvey Elliott,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Harvey Elliott (2020-21)
Alfie Mawson,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Alfie Mawson (2020-21)
Leonardo Campana,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Leonardo Campana (2020-21)
Lucas Torreira,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Lucas Torreira (2020-21)
Simon Moore,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Simon Moore (2020-21)
Barry Douglas,Leeds,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Barry Douglas (2020-21)
Fabricio Agosto Ramírez,Fulham,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Fabricio Agosto Ramírez (2020-21)
Oliver Skipp,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Oliver Skipp (2020-21)
Cedric Kipre,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Cedric Kipre (2020-21)
Paulo Gazzaniga,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Paulo Gazzaniga (2020-21)
Jean Michaël Seri,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Jean Michaël Seri (2020-21)
Jordan Stevens,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Jordan Stevens (2020-21)
Christian Atsu,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Christian Atsu (2020-21)
Max Meyer,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Max Meyer (2020-21)
Fikayo Tomori,Chelsea,0,DEF,0,0,0,0,0,2,0,0,0,0,0,50,,45,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Fikayo Tomori (2020-21)
Joe Hart,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Joe Hart (2020-21)
Michael Hector,Fulham,0,DEF,0,0,0,2,0,10,0,0,0,0,0,45,2.0,262,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Michael Hector (2020-21)
Oliver Casey,Leeds,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Oliver Casey (2020-21)
Jay-Roy Grot,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Jay-Roy Grot (2020-21)
Jonas Lössl,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Jonas Lössl (2020-21)
Christian Walton,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Christian Walton (2020-21)
Jordan Hugill,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Jordan Hugill (2020-21)
Filip Benkovic,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Filip Benkovic (2020-21)
Cyrus Christie,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Cyrus Christie (2020-21)
Connor Wickham,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Connor Wickham (2020-21)
Nathan Ferguson,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Nathan Ferguson (2020-21)
Jonathan Leko,West Brom,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Jonathan Leko (2020-21)
Florin Andone,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Florin Andone (2020-21)
Cameron Carter-Vickers,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Cameron Carter-Vickers (2020-21)
Matty James,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Matty James (2020-21)
Shane Duffy,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Shane Duffy (2020-21)
Danny Ward,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Danny Ward (2020-21)
Marcus Bettinelli,Fulham,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Marcus Bettinelli (2020-21)
Glenn Murray,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Glenn Murray (2020-21)
Sam Woods,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Sam Woods (2020-21)
Mark Gillespie,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Mark Gillespie (2020-21)
Josh Sims,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Josh Sims (2020-21)
Ryan Sessegnon,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Ryan Sessegnon (2020-21)
Martín Montoya,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Martín Montoya (2020-21)
Ryan Bennett,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Ryan Bennett (2020-21)
