name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Enda Stevens,Sheffield Utd,56,DEF,0,1,4,6,0,54,0,0,0,0,2,55,29.0,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Enda Stevens (2020-21)
Oliver Norwood,Sheffield Utd,54,MID,0,0,5,6,0,43,0,0,0,0,0,50,22.0,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Oliver Norwood (2020-21)
Federico Fernández,Newcastle,53,DEF,0,0,5,4,0,38,1,0,0,0,6,50,23.0,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Federico Fernández (2020-21)
Chris Basham,Sheffield Utd,51,DEF,0,1,2,5,0,51,0,0,0,0,2,50,29.0,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Chris Basham (2020-21)
Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,51,DEF,2,1,1,3,1,71,0,0,0,0,2,50,29.0,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Oluwasemilogo Adesewo Ibidapo Ajayi (2020-21)
John Lundstram,Sheffield Utd,48,MID,0,2,3,8,1,41,0,1,0,0,2,55,21.0,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,John Lundstram (2020-21)
Allan Marques Loureiro,Everton,47,MID,0,0,7,6,0,30,0,0,0,0,0,55,21.0,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Allan Marques Loureiro (2020-21)
Ciaran Clark,Newcastle,46,DEF,1,0,3,3,0,35,1,0,0,0,2,45,21.0,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Ciaran Clark (2020-21)
Ethan Ampadu,Sheffield Utd,44,DEF,0,0,2,3,0,41,1,0,0,0,4,45,22.0,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Ethan Ampadu (2020-21)
Isaac Hayden,Newcastle,40,MID,0,0,4,8,0,33,0,0,0,0,0,50,20.0,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Isaac Hayden (2020-21)
Mohamed Salah,Liverpool,265,MID,23,14,17,1,0,22,0,1,0,0,29,125,29.0,5.0,1340.0,1360.0,1300.0,1350.0,1340.0,1350.0,2021-22,0,2021,Mohamed Salah (2021-22)
Heung-Min Son,Spurs,258,MID,23,10,18,2,0,30,0,0,0,0,27,100,32.0,4.0,1210.0,1270.0,1190.0,1200.0,1210.0,1210.0,2021-22,0,2021,Heung-Min Son (2021-22)
Trent Alexander-Arnold,Liverpool,208,DEF,2,12,18,2,0,22,0,0,0,0,32,75,30.0,5.0,1340.0,1360.0,1300.0,1350.0,1340.0,1350.0,2021-22,0,2021,Trent Alexander-Arnold (2021-22)
Jarrod Bowen,West Ham,206,MID,12,17,8,6,0,46,0,0,0,0,24,65,32.0,3.0,1130.0,1190.0,1110.0,1150.0,1160.0,1180.0,2021-22,0,2021,Jarrod Bowen (2021-22)
João Pedro Cavaco Cancelo,Man City,201,DEF,1,11,19,7,0,25,0,0,0,0,27,60,35.0,5.0,1350.0,1370.0,1340.0,1360.0,1340.0,1360.0,2021-22,0,2021,João Pedro Cavaco Cancelo (2021-22)
Kevin De Bruyne,Man City,196,MID,15,8,13,2,0,22,0,0,0,0,33,120,22.0,5.0,1350.0,1370.0,1340.0,1360.0,1340.0,1360.0,2021-22,0,2021,Kevin De Bruyne (2021-22)
Harry Kane,Spurs,192,FWD,17,11,14,5,0,40,0,0,0,0,23,125,33.0,4.0,1210.0,1270.0,1190.0,1200.0,1210.0,1210.0,2021-22,0,2021,Harry Kane (2021-22)
Andrew Robertson,Liverpool,186,DEF,3,11,17,5,1,20,0,0,0,0,23,70,28.0,5.0,1340.0,1360.0,1300.0,1350.0,1340.0,1350.0,2021-22,0,2021,Andrew Robertson (2021-22)
Sadio Mané,Liverpool,183,MID,16,5,17,5,0,24,0,0,0,0,10,120,28.0,5.0,1340.0,1360.0,1300.0,1350.0,1340.0,1350.0,2021-22,0,2021,Sadio Mané (2021-22)
Virgil van Dijk,Liverpool,183,DEF,3,3,21,3,0,21,0,0,0,0,13,65,31.0,5.0,1340.0,1360.0,1300.0,1350.0,1340.0,1350.0,2021-22,0,2021,Virgil van Dijk (2021-22)
James Maddison,Leicester,181,MID,12,11,5,3,0,41,0,0,0,0,24,70,26.0,3.0,1090.0,1200.0,1100.0,1080.0,1150.0,1160.0,2021-22,0,2021,James Maddison (2021-22)
Bukayo Saka,Arsenal,179,MID,11,9,13,6,0,39,0,0,0,0,18,65,29.0,4.0,1250.0,1270.0,1150.0,1210.0,1190.0,1220.0,2021-22,0,2021,Bukayo Saka (2021-22)
Alisson Ramses Becker,Liverpool,176,GK,0,1,20,0,0,24,1,0,0,75,15,60,33.0,5.0,1340.0,1360.0,1300.0,1350.0,1340.0,1350.0,2021-22,0,2021,Alisson Ramses Becker (2021-22)
Diogo Jota,Liverpool,175,MID,15,7,14,3,0,19,0,0,0,0,8,75,24.0,5.0,1340.0,1360.0,1300.0,1350.0,1340.0,1350.0,2021-22,0,2021,Diogo Jota (2021-22)
Joel Matip,Liverpool,170,DEF,3,3,17,2,0,21,0,0,0,0,20,50,29.0,5.0,1340.0,1360.0,1300.0,1350.0,1340.0,1350.0,2021-22,0,2021,Joel Matip (2021-22)
Mason Mount,Chelsea,169,MID,11,11,11,4,0,25,0,0,0,0,16,75,24.0,4.0,1290.0,1320.0,1300.0,1300.0,1250.0,1290.0,2021-22,0,2021,Mason Mount (2021-22)
Raheem Sterling,Man City,163,MID,13,7,13,1,0,17,0,1,0,0,15,110,21.0,5.0,1350.0,1370.0,1340.0,1360.0,1340.0,1360.0,2021-22,0,2021,Raheem Sterling (2021-22)
Aymeric Laporte,Man City,160,DEF,4,2,18,5,1,24,0,0,0,0,8,55,31.0,5.0,1350.0,1370.0,1340.0,1360.0,1340.0,1360.0,2021-22,0,2021,Aymeric Laporte (2021-22)
James Ward-Prowse,Southampton,159,MID,10,5,7,3,1,65,0,0,0,0,21,65,34.0,3.0,1080.0,1110.0,1090.0,1140.0,1120.0,1090.0,2021-22,0,2021,James Ward-Prowse (2021-22)
Hugo Lloris,Spurs,158,GK,0,0,16,2,0,40,0,0,0,97,11,55,35.0,4.0,1210.0,1270.0,1190.0,1200.0,1210.0,1210.0,2021-22,0,2021,Hugo Lloris (2021-22)
Bernardo Mota Veiga de Carvalho e Silva,Man City,155,MID,8,8,16,6,0,23,0,0,0,0,15,70,31.0,5.0,1350.0,1370.0,1340.0,1360.0,1340.0,1360.0,2021-22,0,2021,Bernardo Mota Veiga de Carvalho e Silva (2021-22)
Ederson Santana de Moraes,Man City,155,GK,0,0,20,3,0,26,0,0,0,60,4,60,36.0,5.0,1350.0,1370.0,1340.0,1360.0,1340.0,1360.0,2021-22,0,2021,Ederson Santana de Moraes (2021-22)
Bruno Miguel Borges Fernandes,Man Utd,151,MID,10,7,8,10,0,54,0,2,0,0,15,120,31.0,4.0,1210.0,1270.0,1170.0,1190.0,1190.0,1200.0,2021-22,0,2021,Bruno Miguel Borges Fernandes (2021-22)
Wilfried Zaha,Crystal Palace,150,MID,14,2,11,4,1,34,0,2,0,0,11,70,28.0,3.0,1090.0,1100.0,1110.0,1160.0,1080.0,1160.0,2021-22,0,2021,Wilfried Zaha (2021-22)
Antonio Rüdiger,Chelsea,150,DEF,3,3,15,9,0,27,0,0,0,0,10,55,32.0,4.0,1290.0,1320.0,1300.0,1300.0,1250.0,1290.0,2021-22,0,2021,Antonio Rüdiger (2021-22)
Matthew Cash,Aston Villa,147,DEF,4,3,13,8,0,50,0,0,0,0,11,50,35.0,3.0,1100.0,1100.0,1140.0,1110.0,1090.0,1090.0,2021-22,0,2021,Matthew Cash (2021-22)
Gabriel Magalhães,Arsenal,146,DEF,5,0,13,6,1,38,0,0,0,0,16,50,30.0,4.0,1250.0,1270.0,1150.0,1210.0,1190.0,1220.0,2021-22,0,2021,Gabriel Magalhães (2021-22)
José Malheiro de Sá,Wolves,146,GK,0,1,11,3,0,40,1,0,0,121,11,50,33.0,3.0,1200.0,1170.0,1150.0,1160.0,1080.0,1100.0,2021-22,0,2021,José Malheiro de Sá (2021-22)
Raphael Dias Belloli,Leeds,145,MID,11,4,5,7,0,68,0,0,0,0,14,65,30.0,3.0,1070.0,1080.0,1080.0,1070.0,1100.0,1100.0,2021-22,0,2021,Raphael Dias Belloli (2021-22)
Teemu Pukki,Norwich,142,FWD,11,3,6,4,0,79,0,0,0,0,19,60,35.0,2.0,1030.0,1040.0,1040.0,1040.0,1040.0,1030.0,2021-22,1,2021,Teemu Pukki (2021-22)
Rúben Santos Gato Alves Dias,Man City,141,DEF,2,5,14,5,0,18,0,0,0,0,12,60,26.0,5.0,1350.0,1370.0,1340.0,1360.0,1340.0,1360.0,2021-22,0,2021,Rúben Santos Gato Alves Dias (2021-22)
Leandro Trossard,Brighton,141,MID,8,4,11,2,0,33,0,0,0,0,16,65,29.0,3.0,1100.0,1090.0,1160.0,1160.0,1100.0,1120.0,2021-22,0,2021,Leandro Trossard (2021-22)
Conor Gallagher,Crystal Palace,140,MID,8,6,11,10,0,38,0,0,0,0,16,55,31.0,3.0,1090.0,1100.0,1110.0,1160.0,1080.0,1160.0,2021-22,0,2021,Conor Gallagher (2021-22)
Michail Antonio,West Ham,140,FWD,10,10,7,6,1,43,0,1,0,0,14,75,30.0,3.0,1130.0,1190.0,1110.0,1150.0,1160.0,1180.0,2021-22,0,2021,Michail Antonio (2021-22)
Ivan Toney,Brentford,139,FWD,12,5,8,8,0,47,0,0,0,0,19,65,30.0,2.0,1060.0,1070.0,1120.0,1150.0,1080.0,1120.0,2021-22,1,2021,Ivan Toney (2021-22)
Saïd Benrahma,West Ham,138,MID,8,6,9,0,0,27,0,0,0,0,15,60,24.0,3.0,1130.0,1190.0,1110.0,1150.0,1160.0,1180.0,2021-22,0,2021,Saïd Benrahma (2021-22)
Conor Coady,Wolves,138,DEF,4,0,11,4,0,43,0,0,0,0,10,45,34.0,3.0,1200.0,1170.0,1150.0,1160.0,1080.0,1100.0,2021-22,0,2021,Conor Coady (2021-22)
Phil Foden,Man City,137,MID,9,6,13,1,0,16,0,0,0,0,11,80,23.0,5.0,1350.0,1370.0,1340.0,1360.0,1340.0,1360.0,2021-22,0,2021,Phil Foden (2021-22)
Harvey Barnes,Leicester,137,MID,6,12,8,2,0,30,0,0,0,0,10,70,23.0,3.0,1090.0,1200.0,1100.0,1080.0,1150.0,1160.0,2021-22,0,2021,Harvey Barnes (2021-22)
Lukasz Fabianski,West Ham,136,GK,0,0,8,2,0,50,0,0,3,114,9,50,36.0,3.0,1130.0,1190.0,1110.0,1150.0,1160.0,1180.0,2021-22,0,2021,Lukasz Fabianski (2021-22)
Emmanuel Dennis,Watford,134,FWD,10,7,3,7,1,60,0,0,0,0,21,50,27.0,2.0,1060.0,1030.0,1090.0,1040.0,1120.0,1070.0,2021-22,1,2021,Emmanuel Dennis (2021-22)
David de Gea,Man Utd,132,GK,0,0,8,0,0,57,0,0,2,127,7,50,34.0,4.0,1210.0,1270.0,1170.0,1190.0,1190.0,1200.0,2021-22,0,2021,David de Gea (2021-22)
Eric Dier,Spurs,132,DEF,0,1,16,1,0,30,1,0,0,0,7,45,31.0,4.0,1210.0,1270.0,1190.0,1200.0,1210.0,1210.0,2021-22,0,2021,Eric Dier (2021-22)
Ollie Watkins,Aston Villa,131,FWD,11,3,10,7,0,48,0,0,0,0,17,75,30.0,3.0,1100.0,1100.0,1140.0,1110.0,1090.0,1090.0,2021-22,0,2021,Ollie Watkins (2021-22)
Kasper Schmeichel,Leicester,131,GK,0,0,7,1,0,58,0,0,2,131,12,50,35.0,3.0,1090.0,1200.0,1100.0,1080.0,1150.0,1160.0,2021-22,0,2021,Kasper Schmeichel (2021-22)
Edouard Mendy,Chelsea,130,GK,0,0,14,3,0,31,0,0,0,73,3,60,31.0,4.0,1290.0,1320.0,1300.0,1300.0,1250.0,1290.0,2021-22,0,2021,Edouard Mendy (2021-22)
Thiago Emiliano da Silva,Chelsea,130,DEF,3,1,11,2,0,28,0,0,0,0,14,55,25.0,4.0,1290.0,1320.0,1300.0,1300.0,1250.0,1290.0,2021-22,0,2021,Thiago Emiliano da Silva (2021-22)
Nick Pope,Burnley,130,GK,0,0,9,1,0,47,0,0,0,120,12,55,30.0,2.0,1060.0,1060.0,1080.0,1130.0,1060.0,1100.0,2021-22,0,2021,Nick Pope (2021-22)
Emiliano Martínez,Aston Villa,129,GK,0,0,11,4,0,48,0,0,1,95,7,55,33.0,3.0,1100.0,1100.0,1140.0,1110.0,1090.0,1090.0,2021-22,0,2021,Emiliano Martínez (2021-22)
Marcos Alonso,Chelsea,128,DEF,4,5,9,8,0,22,0,0,0,0,14,55,22.0,4.0,1290.0,1320.0,1300.0,1300.0,1250.0,1290.0,2021-22,0,2021,Marcos Alonso (2021-22)
Rodrigo Hernandez,Man City,127,MID,7,2,17,5,0,22,0,0,0,0,9,55,31.0,5.0,1350.0,1370.0,1340.0,1360.0,1340.0,1360.0,2021-22,0,2021,Rodrigo Hernandez (2021-22)
Robert Sánchez,Brighton,126,GK,0,0,11,3,1,42,0,0,0,101,8,45,33.0,3.0,1100.0,1090.0,1160.0,1160.0,1100.0,1120.0,2021-22,0,2021,Robert Sánchez (2021-22)
Richarlison de Andrade,Everton,125,FWD,10,6,7,9,0,46,0,0,0,0,19,75,23.0,2.0,1050.0,1090.0,1130.0,1090.0,1110.0,1110.0,2021-22,0,2021,Richarlison de Andrade (2021-22)
Joachim Andersen,Crystal Palace,124,DEF,0,4,12,4,0,37,1,0,0,0,14,45,30.0,3.0,1090.0,1100.0,1110.0,1160.0,1080.0,1160.0,2021-22,0,2021,Joachim Andersen (2021-22)
Marc Guéhi,Crystal Palace,123,DEF,2,1,11,4,0,43,0,0,0,0,8,45,34.0,3.0,1090.0,1100.0,1110.0,1160.0,1080.0,1160.0,2021-22,0,2021,Marc Guéhi (2021-22)
Pontus Jansson,Brentford,122,DEF,3,4,8,7,0,56,0,0,0,0,13,45,35.0,2.0,1060.0,1070.0,1120.0,1150.0,1080.0,1120.0,2021-22,1,2021,Pontus Jansson (2021-22)
Gabriel Fernando de Jesus,Man City,120,FWD,8,8,11,1,0,15,0,0,0,0,16,85,20.0,5.0,1350.0,1370.0,1340.0,1360.0,1340.0,1360.0,2021-22,0,2021,Gabriel Fernando de Jesus (2021-22)
Youri Tielemans,Leicester,120,MID,6,4,6,3,0,42,0,0,0,0,14,65,27.0,3.0,1090.0,1200.0,1100.0,1080.0,1150.0,1160.0,2021-22,0,2021,Youri Tielemans (2021-22)
Vicente Guaita,Crystal Palace,119,GK,0,0,11,2,0,33,0,0,0,83,11,45,29.0,3.0,1090.0,1100.0,1110.0,1160.0,1080.0,1160.0,2021-22,0,2021,Vicente Guaita (2021-22)
Bryan Mbeumo,Brentford,119,MID,4,7,9,4,0,47,0,0,0,0,6,55,31.0,2.0,1060.0,1070.0,1120.0,1150.0,1080.0,1120.0,2021-22,1,2021,Bryan Mbeumo (2021-22)
Tyrone Mings,Aston Villa,118,DEF,1,4,11,11,0,49,0,0,0,0,12,50,32.0,3.0,1100.0,1100.0,1140.0,1110.0,1090.0,1090.0,2021-22,0,2021,Tyrone Mings (2021-22)
Jack Harrison,Leeds,117,MID,8,1,3,3,0,68,0,0,0,0,12,60,27.0,3.0,1070.0,1080.0,1080.0,1070.0,1100.0,1100.0,2021-22,0,2021,Jack Harrison (2021-22)
Pablo Fornals,West Ham,117,MID,6,4,8,4,0,38,0,0,0,0,5,60,30.0,3.0,1130.0,1190.0,1110.0,1150.0,1160.0,1180.0,2021-22,0,2021,Pablo Fornals (2021-22)
Allan Saint-Maximin,Newcastle,116,FWD,5,7,9,6,0,54,0,0,0,0,15,65,30.0,3.0,1090.0,1170.0,1050.0,1030.0,1040.0,1070.0,2021-22,0,2021,Allan Saint-Maximin (2021-22)
Jordan Pickford,Everton,116,GK,0,0,7,2,0,58,0,0,0,117,12,50,32.0,2.0,1050.0,1090.0,1130.0,1090.0,1110.0,1110.0,2021-22,0,2021,Jordan Pickford (2021-22)
Aaron Cresswell,West Ham,115,DEF,2,4,7,3,0,38,0,0,0,0,17,55,29.0,3.0,1130.0,1190.0,1110.0,1150.0,1160.0,1180.0,2021-22,0,2021,Aaron Cresswell (2021-22)
Tomas Soucek,West Ham,114,MID,5,1,6,3,0,46,0,0,0,0,14,60,34.0,3.0,1130.0,1190.0,1110.0,1150.0,1160.0,1180.0,2021-22,0,2021,Tomas Soucek (2021-22)
John McGinn,Aston Villa,110,MID,3,4,10,8,0,48,0,0,0,0,12,60,31.0,3.0,1100.0,1100.0,1140.0,1110.0,1090.0,1090.0,2021-22,0,2021,John McGinn (2021-22)
Jordan Henderson,Liverpool,110,MID,2,5,15,3,0,22,0,0,0,0,9,50,27.0,5.0,1340.0,1360.0,1300.0,1350.0,1340.0,1350.0,2021-22,0,2021,Jordan Henderson (2021-22)
Tyrick Mitchell,Crystal Palace,109,DEF,0,2,10,1,0,43,0,0,0,0,6,45,32.0,3.0,1090.0,1100.0,1110.0,1160.0,1080.0,1160.0,2021-22,0,2021,Tyrick Mitchell (2021-22)
Romain Saïss,Wolves,109,DEF,2,0,11,6,0,30,0,0,0,0,6,50,28.0,3.0,1200.0,1170.0,1150.0,1160.0,1080.0,1100.0,2021-22,0,2021,Romain Saïss (2021-22)
Pierre-Emile Højbjerg,Spurs,109,MID,2,3,16,3,0,34,0,0,0,0,6,50,32.0,4.0,1210.0,1270.0,1190.0,1200.0,1210.0,1210.0,2021-22,0,2021,Pierre-Emile Højbjerg (2021-22)
Jacob Ramsey,Aston Villa,109,MID,6,1,12,6,0,35,0,0,0,0,9,45,26.0,3.0,1100.0,1100.0,1140.0,1110.0,1090.0,1090.0,2021-22,0,2021,Jacob Ramsey (2021-22)
Rico Henry,Brentford,108,DEF,3,0,9,2,0,41,0,0,0,0,4,45,31.0,2.0,1060.0,1070.0,1120.0,1150.0,1080.0,1120.0,2021-22,1,2021,Rico Henry (2021-22)
Ben White,Arsenal,107,DEF,0,0,13,3,0,35,1,0,0,0,9,45,29.0,4.0,1250.0,1270.0,1150.0,1210.0,1190.0,1220.0,2021-22,0,2021,Ben White (2021-22)
Emiliano Buendía Stati,Aston Villa,107,MID,4,6,7,1,0,32,0,0,0,0,8,65,20.0,3.0,1100.0,1100.0,1140.0,1110.0,1090.0,1090.0,2021-22,0,2021,Emiliano Buendía Stati (2021-22)
Kieran Tierney,Arsenal,106,DEF,1,3,11,0,0,21,0,0,0,0,11,50,20.0,4.0,1250.0,1270.0,1150.0,1210.0,1190.0,1220.0,2021-22,0,2021,Kieran Tierney (2021-22)
Jorge Luiz Frello Filho,Chelsea,106,MID,6,2,12,5,0,16,0,1,0,0,11,60,23.0,4.0,1290.0,1320.0,1300.0,1300.0,1250.0,1290.0,2021-22,0,2021,Jorge Luiz Frello Filho (2021-22)
Max Kilman,Wolves,106,DEF,1,1,10,3,0,25,0,0,0,0,5,45,29.0,3.0,1200.0,1170.0,1150.0,1160.0,1080.0,1100.0,2021-22,0,2021,Max Kilman (2021-22)
Danny Ings,Aston Villa,106,FWD,7,6,10,4,0,26,0,0,0,0,12,80,20.0,3.0,1100.0,1100.0,1140.0,1110.0,1090.0,1090.0,2021-22,0,2021,Danny Ings (2021-22)
Illan Meslier,Leeds,106,GK,0,0,5,2,0,79,0,0,0,143,8,50,34.0,3.0,1070.0,1080.0,1080.0,1070.0,1100.0,1100.0,2021-22,0,2021,Illan Meslier (2021-22)
Demarai Gray,Everton,106,MID,5,5,6,3,0,39,0,0,0,0,3,55,24.0,2.0,1050.0,1090.0,1130.0,1090.0,1110.0,1110.0,2021-22,0,2021,Demarai Gray (2021-22)
Ben Davies,Liverpool,105,DEF,1,2,12,6,0,30,0,0,0,0,3,40,25.0,5.0,1340.0,1360.0,1300.0,1350.0,1340.0,1350.0,2021-22,0,2021,Ben Davies (2021-22)
Ben Davies,Spurs,105,DEF,1,2,12,6,0,30,0,0,0,0,3,40,25.0,4.0,1210.0,1270.0,1190.0,1200.0,1210.0,1210.0,2021-22,0,2021,Ben Davies (2021-22)
Sergio Reguilón,Spurs,104,DEF,2,4,9,4,0,25,0,0,0,0,9,50,20.0,4.0,1210.0,1270.0,1190.0,1200.0,1210.0,1210.0,2021-22,0,2021,Sergio Reguilón (2021-22)
Che Adams,Southampton,103,FWD,7,4,5,0,0,40,0,0,0,0,11,70,21.0,3.0,1080.0,1110.0,1090.0,1140.0,1120.0,1090.0,2021-22,0,2021,Che Adams (2021-22)
Michael Keane,Everton,102,DEF,3,2,8,2,1,54,2,0,0,0,11,50,30.0,2.0,1050.0,1090.0,1130.0,1090.0,1110.0,1110.0,2021-22,0,2021,Michael Keane (2021-22)
Christian Nørgaard,Brentford,101,MID,3,4,8,8,0,51,0,0,0,0,5,50,32.0,2.0,1060.0,1070.0,1120.0,1150.0,1080.0,1120.0,2021-22,1,2021,Christian Nørgaard (2021-22)
Matt Targett,Newcastle,101,DEF,1,2,9,3,0,47,1,0,0,0,7,50,28.0,3.0,1090.0,1170.0,1050.0,1030.0,1040.0,1070.0,2021-22,0,2021,Matt Targett (2021-22)
Raúl Jiménez,Wolves,101,FWD,6,5,11,5,2,32,0,0,0,0,11,75,26.0,3.0,1200.0,1170.0,1150.0,1160.0,1080.0,1100.0,2021-22,0,2021,Raúl Jiménez (2021-22)
Anthony Gordon,Everton,100,MID,4,3,7,4,0,40,0,0,0,0,9,45,21.0,2.0,1050.0,1090.0,1130.0,1090.0,1110.0,1110.0,2021-22,0,2021,Anthony Gordon (2021-22)
Neal Maupay,Brighton,98,FWD,8,3,7,7,0,31,0,1,0,0,11,65,21.0,3.0,1100.0,1090.0,1160.0,1160.0,1100.0,1120.0,2021-22,0,2021,Neal Maupay (2021-22)
Fabio Henrique Tavares,Liverpool,97,MID,5,1,15,7,0,18,0,0,0,0,7,55,24.0,5.0,1340.0,1360.0,1300.0,1350.0,1340.0,1350.0,2021-22,0,2021,Fabio Henrique Tavares (2021-22)
João Filipe Iria Santos Moutinho,Wolves,96,MID,2,1,11,4,0,40,0,0,0,0,8,50,31.0,3.0,1200.0,1170.0,1150.0,1160.0,1080.0,1100.0,2021-22,0,2021,João Filipe Iria Santos Moutinho (2021-22)
Martin Dubravka,Newcastle,96,GK,0,0,8,1,0,35,0,0,0,73,9,45,23.0,3.0,1090.0,1170.0,1050.0,1030.0,1040.0,1070.0,2021-22,0,2021,Martin Dubravka (2021-22)
David Raya Martin,Brentford,95,GK,0,0,8,1,0,27,0,0,0,78,5,45,24.0,2.0,1060.0,1070.0,1120.0,1150.0,1080.0,1120.0,2021-22,1,2021,David Raya Martin (2021-22)
Declan Rice,West Ham,95,MID,1,4,8,8,0,49,0,0,0,0,7,50,34.0,3.0,1130.0,1190.0,1110.0,1150.0,1160.0,1180.0,2021-22,0,2021,Declan Rice (2021-22)
Rúben Diogo da Silva Neves,Wolves,95,MID,4,2,9,9,0,34,0,0,0,0,7,55,26.0,3.0,1200.0,1170.0,1150.0,1160.0,1080.0,1100.0,2021-22,0,2021,Rúben Diogo da Silva Neves (2021-22)
Joël Veltman,Brighton,95,DEF,1,1,8,6,0,39,0,0,0,0,5,45,27.0,3.0,1100.0,1090.0,1160.0,1160.0,1100.0,1120.0,2021-22,0,2021,Joël Veltman (2021-22)
Jan Bednarek,Southampton,94,DEF,4,0,7,10,0,52,1,0,0,0,15,45,26.0,3.0,1080.0,1110.0,1090.0,1140.0,1120.0,1090.0,2021-22,0,2021,Jan Bednarek (2021-22)
Nélson Cabral Semedo,Wolves,94,DEF,0,1,9,1,0,18,0,0,0,0,9,50,23.0,3.0,1200.0,1170.0,1150.0,1160.0,1080.0,1100.0,2021-22,0,2021,Nélson Cabral Semedo (2021-22)
Frederico Rodrigues de Paula Santos,Man Utd,93,MID,4,5,7,5,0,31,1,0,0,0,8,50,21.0,4.0,1210.0,1270.0,1170.0,1190.0,1190.0,1200.0,2021-22,0,2021,Frederico Rodrigues de Paula Santos (2021-22)
Josh Brownhill,Burnley,92,MID,2,3,7,10,0,45,0,0,0,0,8,45,28.0,2.0,1060.0,1060.0,1080.0,1130.0,1060.0,1100.0,2021-22,0,2021,Josh Brownhill (2021-22)
Lewis Dunk,Brighton,92,DEF,1,0,10,3,1,33,0,0,0,0,7,50,26.0,3.0,1100.0,1090.0,1160.0,1160.0,1100.0,1120.0,2021-22,0,2021,Lewis Dunk (2021-22)
Dan Burn,Newcastle,92,DEF,1,1,9,8,0,30,0,0,0,0,6,45,22.0,3.0,1090.0,1170.0,1050.0,1030.0,1040.0,1070.0,2021-22,0,2021,Dan Burn (2021-22)
Daniel James,Leeds,91,MID,4,5,5,7,1,51,0,0,0,0,2,60,22.0,3.0,1070.0,1080.0,1080.0,1070.0,1100.0,1100.0,2021-22,0,2021,Daniel James (2021-22)
Chris Wood,Newcastle,91,FWD,5,0,6,1,0,41,0,0,0,0,8,70,26.0,3.0,1090.0,1170.0,1050.0,1030.0,1040.0,1070.0,2021-22,0,2021,Chris Wood (2021-22)
Craig Dawson,West Ham,90,DEF,2,3,6,4,1,43,0,0,0,0,1,50,30.0,3.0,1130.0,1190.0,1110.0,1150.0,1160.0,1180.0,2021-22,0,2021,Craig Dawson (2021-22)
Abdoulaye Doucouré,Everton,90,MID,2,5,5,6,0,47,0,0,0,0,8,55,24.0,2.0,1050.0,1090.0,1130.0,1090.0,1110.0,1110.0,2021-22,0,2021,Abdoulaye Doucouré (2021-22)
Ethan Pinnock,Brentford,90,DEF,1,1,7,1,0,43,0,0,0,0,7,45,27.0,2.0,1060.0,1070.0,1120.0,1150.0,1080.0,1120.0,2021-22,1,2021,Ethan Pinnock (2021-22)
Vitaly Janelt,Brentford,90,MID,4,0,9,3,0,37,0,0,0,0,8,50,23.0,2.0,1060.0,1070.0,1120.0,1150.0,1080.0,1120.0,2021-22,1,2021,Vitaly Janelt (2021-22)
Mohamed Elyounoussi,Southampton,90,MID,4,3,8,4,0,35,0,0,0,0,6,55,20.0,3.0,1080.0,1110.0,1090.0,1140.0,1120.0,1090.0,2021-22,0,2021,Mohamed Elyounoussi (2021-22)
Tim Krul,Norwich,90,GK,0,0,5,1,0,62,1,0,0,106,11,45,28.0,2.0,1030.0,1040.0,1040.0,1040.0,1040.0,1030.0,2021-22,1,2021,Tim Krul (2021-22)
Douglas Luiz Soares de Paulo,Aston Villa,89,MID,2,3,10,7,0,38,0,0,0,0,3,45,27.0,3.0,1100.0,1100.0,1140.0,1110.0,1090.0,1090.0,2021-22,0,2021,Douglas Luiz Soares de Paulo (2021-22)
Fabian Schär,Newcastle,88,DEF,2,2,6,4,0,32,0,0,0,0,10,45,20.0,3.0,1090.0,1170.0,1050.0,1030.0,1040.0,1070.0,2021-22,0,2021,Fabian Schär (2021-22)
Oriol Romeu Vidal,Southampton,88,MID,2,2,7,9,0,52,0,0,0,0,6,45,30.0,3.0,1080.0,1110.0,1090.0,1140.0,1120.0,1090.0,2021-22,0,2021,Oriol Romeu Vidal (2021-22)
Pascal Groß,Brighton,88,MID,2,5,8,1,0,24,0,1,0,0,7,60,20.0,3.0,1100.0,1090.0,1160.0,1160.0,1100.0,1120.0,2021-22,0,2021,Pascal Groß (2021-22)
